HHID,HHSIZE,CARS,CW_ADHHWGT_SA3,HomeSA3
Y12H0000401,3,Yes,92.13,Maribyrnong
Y12H0000403,1,Yes,91.82,Maribyrnong
Y12H0000405,2,Yes,93.01,Maribyrnong
Y12H0000406,1,No,104.42,Maribyrnong
Y12H0000407,4,Yes,108.74,Maribyrnong
Y12H0000408,1,No,92.13,Maribyrnong
Y12H0000409,1,Yes,92.06,Maribyrnong
Y12H0000412,2,No,93.01,Maribyrnong
Y12H0000413,2,Yes,104.42,Maribyrnong
Y12H0000414,1,Yes,108.74,Maribyrnong
Y12H0000417,4,Yes,91.82,Maribyrnong
Y12H0000419,2,Yes,93.01,Maribyrnong
Y12H0000422,2,Yes,152.21,Melbourne City
Y12H0000423,2,Yes,152.09,Melbourne City
Y12H0000425,2,Yes,153.0,Melbourne City
Y12H0000433,2,Yes,153.65,Melbourne City
Y12H0000436,2,No,152.21,Melbourne City
Y12H0000437,2,Yes,152.09,Melbourne City
Y12H0000439,2,Yes,153.0,Melbourne City
Y12H0000441,4,Yes,172.51,Melbourne City
Y12H0001001,2,Yes,92.05,Geelong
Y12H0001002,4,Yes,91.97,Geelong
Y12H0001003,3,Yes,91.74,Geelong
Y12H0001004,1,Yes,92.53,Geelong
Y12H0001015,4,Yes,92.05,Geelong
Y12H0001017,2,Yes,91.74,Geelong
Y12H0001019,2,Yes,92.92,Geelong
Y12H0001021,2,Yes,108.64,Geelong
Y12H0001027,1,Yes,104.33,Geelong
Y12H0001031,3,Yes,91.74,Geelong
Y12H0001032,4,Yes,92.53,Geelong
Y12H0001033,4,Yes,92.92,Geelong
Y12H0001036,2,Yes,92.05,Geelong
Y12H0001037,5,Yes,91.97,Geelong
Y12H0001039,4,Yes,92.53,Geelong
Y12H0001040,2,Yes,92.92,Geelong
Y12H0001042,1,Yes,108.64,Geelong
Y12H0010201,2,Yes,99.3,Dandenong
Y12H0010202,5,Yes,99.22,Dandenong
Y12H0010205,5,Yes,100.24,Dandenong
Y12H0010210,2,Yes,98.97,Dandenong
Y12H0010212,4,Yes,100.24,Dandenong
Y12H0010214,3,Yes,117.2,Dandenong
Y12H0010215,2,Yes,99.3,Dandenong
Y12H0010217,5,Yes,98.97,Dandenong
Y12H0010221,3,Yes,117.2,Dandenong
Y12H0010222,2,No,90.14,Monash
Y12H0010224,3,Yes,89.83,Monash
Y12H0010226,4,Yes,90.99,Monash
Y12H0010227,5,Yes,102.16,Monash
Y12H0010231,2,Yes,89.83,Monash
Y12H0010232,4,Yes,90.61,Monash
Y12H0010233,2,Yes,90.99,Monash
Y12H0010234,2,Yes,102.16,Monash
Y12H0010240,2,Yes,90.99,Monash
Y12H0010242,4,No,106.38,Monash
Y12H0010401,3,Yes,176.06,Melbourne City
Y12H0010402,2,No,175.92,Melbourne City
Y12H0010405,2,Yes,177.73,Melbourne City
Y12H0010406,1,No,199.54,Melbourne City
Y12H0010408,2,Yes,176.06,Melbourne City
Y12H0010415,1,No,176.06,Melbourne City
Y12H0010422,3,Yes,138.15,Port Phillip
Y12H0010424,4,No,137.68,Port Phillip
Y12H0010425,1,Yes,138.87,Port Phillip
Y12H0010427,2,Yes,156.57,Port Phillip
Y12H0010430,1,Yes,138.04,Port Phillip
Y12H0010432,1,Yes,138.87,Port Phillip
Y12H0010434,4,Yes,156.57,Port Phillip
Y12H0010437,5,No,138.04,Port Phillip
Y12H0010438,1,No,137.68,Port Phillip
Y12H0010439,2,Yes,138.87,Port Phillip
Y12H0010440,2,Yes,139.46,Port Phillip
Y12H0010442,1,No,163.05,Port Phillip
Y12H0010501,3,Yes,120.84,Brimbank
Y12H0010503,3,No,120.43,Brimbank
Y12H0010504,1,Yes,121.47,Brimbank
Y12H0010508,4,Yes,120.84,Brimbank
Y12H0010521,3,Yes,142.62,Brimbank
Y12H0010523,1,Yes,98.94,Sunbury
Y12H0010526,2,Yes,99.95,Sunbury
Y12H0010528,2,Yes,116.86,Sunbury
Y12H0010529,2,Yes,99.01,Sunbury
Y12H0010530,2,Yes,98.94,Sunbury
Y12H0010531,2,Yes,98.68,Sunbury
Y12H0010532,2,Yes,99.53,Sunbury
Y12H0010534,4,Yes,112.22,Sunbury
Y12H0010535,1,No,116.86,Sunbury
Y12H0010540,1,No,99.95,Sunbury
Y12H0010542,2,Yes,116.86,Sunbury
Y12H0020103,2,Yes,83.81,Knox
Y12H0020105,2,Yes,84.89,Knox
Y12H0020106,1,Yes,95.31,Knox
Y12H0020108,1,No,84.09,Knox
Y12H0020112,2,Yes,84.89,Knox
Y12H0020113,5,Yes,95.31,Knox
Y12H0020116,2,Yes,84.02,Knox
Y12H0020117,1,Yes,83.81,Knox
Y12H0020119,3,Yes,84.89,Knox
Y12H0020120,1,No,95.31,Knox
Y12H0020123,2,Yes,118.78,Yarra Ranges
Y12H0020126,4,Yes,120.01,Yarra Ranges
Y12H0020129,1,No,118.88,Yarra Ranges
Y12H0020130,3,Yes,118.78,Yarra Ranges
Y12H0020131,2,Yes,118.48,Yarra Ranges
Y12H0020133,6,Yes,120.01,Yarra Ranges
Y12H0020135,2,Yes,140.31,Yarra Ranges
Y12H0020137,3,Yes,118.78,Yarra Ranges
Y12H0020138,4,Yes,118.48,Yarra Ranges
Y12H0020139,1,No,119.5,Yarra Ranges
Y12H0020140,2,Yes,120.01,Yarra Ranges
Y12H0020141,2,Yes,134.74,Yarra Ranges
Y12H0020202,2,No,98.23,Cardinia
Y12H0020203,5,Yes,97.98,Cardinia
Y12H0020206,5,No,111.42,Cardinia
Y12H0020207,2,Yes,116.03,Cardinia
Y12H0020208,5,Yes,98.31,Cardinia
Y12H0020209,1,No,98.23,Cardinia
Y12H0020212,4,Yes,99.24,Cardinia
Y12H0020214,2,Yes,116.03,Cardinia
Y12H0020215,4,Yes,98.31,Cardinia
Y12H0020216,5,Yes,98.23,Cardinia
Y12H0020217,2,Yes,97.98,Cardinia
Y12H0020220,3,Yes,111.42,Cardinia
Y12H0020221,4,Yes,116.03,Cardinia
Y12H0020222,4,Yes,74.45,Casey - South
Y12H0020225,4,No,74.83,Casey - South
Y12H0020226,2,Yes,75.15,Casey - South
Y12H0020228,3,Yes,87.86,Casey - South
Y12H0020229,2,Yes,74.45,Casey - South
Y12H0020230,4,No,74.39,Casey - South
Y12H0020231,2,Yes,74.19,Casey - South
Y12H0020233,3,Yes,75.15,Casey - South
Y12H0020234,1,Yes,84.37,Casey - South
Y12H0020235,2,No,87.86,Casey - South
Y12H0020236,2,Yes,74.45,Casey - South
Y12H0020238,3,Yes,74.19,Casey - South
Y12H0020239,4,No,74.83,Casey - South
Y12H0020241,5,Yes,84.37,Casey - South
Y12H0020302,2,No,100.93,Glen Eira
Y12H0020303,2,Yes,100.68,Glen Eira
Y12H0020306,4,Yes,114.49,Glen Eira
Y12H0020308,2,Yes,101.02,Glen Eira
Y12H0020309,3,Yes,100.93,Glen Eira
Y12H0020310,2,No,100.68,Glen Eira
Y12H0020317,2,Yes,100.68,Glen Eira
Y12H0020321,2,No,119.22,Glen Eira
Y12H0020322,4,Yes,100.76,Monash
Y12H0020325,3,Yes,101.29,Monash
Y12H0020326,3,Yes,101.72,Monash
Y12H0020327,1,Yes,114.2,Monash
Y12H0020330,1,Yes,100.68,Monash
Y12H0020331,6,Yes,100.42,Monash
Y12H0020334,3,Yes,114.2,Monash
Y12H0020338,4,No,100.42,Monash
Y12H0020341,1,Yes,114.2,Monash
Y12H0021001,2,Yes,110.17,Surf Coast - Bellarine Peninsula
Y12H0021003,3,Yes,109.8,Surf Coast - Bellarine Peninsula
Y12H0021005,2,Yes,111.21,Surf Coast - Bellarine Peninsula
Y12H0021006,2,Yes,124.86,Surf Coast - Bellarine Peninsula
Y12H0021007,2,Yes,130.02,Surf Coast - Bellarine Peninsula
Y12H0021018,1,Yes,110.74,Surf Coast - Bellarine Peninsula
Y12H0021021,2,Yes,130.02,Surf Coast - Bellarine Peninsula
Y12H0021026,2,Yes,111.21,Surf Coast - Bellarine Peninsula
Y12H0021037,3,Yes,110.08,Surf Coast - Bellarine Peninsula
Y12H0021041,1,No,124.86,Surf Coast - Bellarine Peninsula
Y12H0030105,5,Yes,86.74,Banyule
Y12H0030106,2,Yes,97.38,Banyule
Y12H0030112,5,Yes,86.74,Banyule
Y12H0030113,5,Yes,97.38,Banyule
Y12H0030114,3,Yes,101.41,Banyule
Y12H0030116,2,No,85.85,Banyule
Y12H0030117,2,Yes,85.63,Banyule
Y12H0030119,5,Yes,86.74,Banyule
Y12H0030124,4,Yes,79.33,Whitehorse - West
Y12H0030125,1,Yes,80.02,Whitehorse - West
Y12H0030126,1,Yes,80.36,Whitehorse - West
Y12H0030129,1,Yes,79.6,Whitehorse - West
Y12H0030130,1,No,79.54,Whitehorse - West
Y12H0030132,2,Yes,80.02,Whitehorse - West
Y12H0030133,2,Yes,80.36,Whitehorse - West
Y12H0030134,2,Yes,90.22,Whitehorse - West
Y12H0030135,3,Yes,93.95,Whitehorse - West
Y12H0030136,2,Yes,79.6,Whitehorse - West
Y12H0030138,2,Yes,79.33,Whitehorse - West
Y12H0030139,1,Yes,80.02,Whitehorse - West
Y12H0030140,1,Yes,80.36,Whitehorse - West
Y12H0030202,4,Yes,116.09,Cardinia
Y12H0030203,2,Yes,115.8,Cardinia
Y12H0030204,1,Yes,116.79,Cardinia
Y12H0030212,4,Yes,117.29,Cardinia
Y12H0030215,1,No,116.19,Cardinia
Y12H0030217,4,No,115.8,Cardinia
Y12H0030218,3,Yes,116.79,Cardinia
Y12H0030219,4,No,117.29,Cardinia
Y12H0030221,5,Yes,137.13,Cardinia
Y12H0030226,4,Yes,95.65,Casey - South
Y12H0030229,4,Yes,94.75,Casey - South
Y12H0030231,3,Yes,94.43,Casey - South
Y12H0030232,3,Yes,95.24,Casey - South
Y12H0030233,2,No,95.65,Casey - South
Y12H0030234,2,Yes,107.39,Casey - South
Y12H0030235,3,Yes,111.83,Casey - South
Y12H0030236,2,Yes,94.75,Casey - South
Y12H0030238,3,Yes,94.43,Casey - South
Y12H0030239,1,Yes,95.24,Casey - South
Y12H0030240,2,Yes,95.65,Casey - South
Y12H0030301,3,Yes,128.68,Yarra
Y12H0030303,1,No,128.25,Yarra
Y12H0030304,4,Yes,129.35,Yarra
Y12H0030306,4,Yes,145.84,Yarra
Y12H0030307,1,No,151.87,Yarra
Y12H0030310,2,Yes,128.25,Yarra
Y12H0030311,2,Yes,129.35,Yarra
Y12H0030317,3,Yes,128.25,Yarra
Y12H0030318,3,No,129.35,Yarra
Y12H0030319,1,No,129.9,Yarra
Y12H0030320,4,Yes,145.84,Yarra
Y12H0030323,2,Yes,128.57,Yarra
Y12H0030324,4,No,128.25,Yarra
Y12H0030326,1,No,129.9,Yarra
Y12H0030327,2,No,145.84,Yarra
Y12H0030328,4,Yes,151.87,Yarra
Y12H0030329,2,Yes,128.68,Yarra
Y12H0030332,2,Yes,129.35,Yarra
Y12H0030338,3,Yes,128.25,Yarra
Y12H0030401,2,Yes,93.06,Wyndham
Y12H0030404,3,No,93.55,Wyndham
Y12H0030405,4,Yes,93.94,Wyndham
Y12H0030407,3,Yes,109.83,Wyndham
Y12H0030409,2,Yes,92.98,Wyndham
Y12H0030410,2,Yes,92.75,Wyndham
Y12H0030411,2,Yes,93.55,Wyndham
Y12H0030412,4,Yes,93.94,Wyndham
Y12H0030418,2,Yes,93.55,Wyndham
Y12H0030419,5,No,93.94,Wyndham
Y12H0030421,2,No,109.83,Wyndham
Y12H0030423,2,Yes,92.98,Wyndham
Y12H0030424,3,Yes,92.75,Wyndham
Y12H0030426,2,No,93.94,Wyndham
Y12H0030427,2,Yes,105.47,Wyndham
Y12H0030430,2,Yes,92.98,Wyndham
Y12H0030432,2,No,93.55,Wyndham
Y12H0030433,4,Yes,93.94,Wyndham
Y12H0030435,1,Yes,109.83,Wyndham
Y12H0030436,3,Yes,93.06,Wyndham
Y12H0040112,1,Yes,98.38,Maroondah
Y12H0040117,1,Yes,97.13,Maroondah
Y12H0040119,3,Yes,98.38,Maroondah
Y12H0040120,4,Yes,110.46,Maroondah
Y12H0040123,3,Yes,92.88,Whitehorse - East
Y12H0040125,4,Yes,93.45,Whitehorse - East
Y12H0040126,2,Yes,93.84,Whitehorse - East
Y12H0040127,2,Yes,105.36,Whitehorse - East
Y12H0040130,1,Yes,92.88,Whitehorse - East
Y12H0040131,3,Yes,92.65,Whitehorse - East
Y12H0040132,4,Yes,93.45,Whitehorse - East
Y12H0040135,8,Yes,109.71,Whitehorse - East
Y12H0040137,2,Yes,92.88,Whitehorse - East
Y12H0040138,4,Yes,92.65,Whitehorse - East
Y12H0040139,1,Yes,93.45,Whitehorse - East
Y12H0040140,2,No,93.84,Whitehorse - East
Y12H0040142,6,Yes,109.71,Whitehorse - East
Y12H0040205,3,Yes,123.78,Casey - South
Y12H0040208,4,Yes,122.62,Casey - South
Y12H0040209,4,Yes,122.52,Casey - South
Y12H0040210,2,Yes,122.2,Casey - South
Y12H0040211,4,Yes,123.26,Casey - South
Y12H0040214,3,Yes,144.72,Casey - South
Y12H0040216,2,Yes,122.52,Casey - South
Y12H0040220,5,Yes,138.97,Casey - South
Y12H0040223,5,Yes,96.73,Casey - North
Y12H0040224,4,Yes,96.48,Casey - North
Y12H0040226,4,Yes,97.73,Casey - North
Y12H0040227,6,Yes,109.72,Casey - North
Y12H0040231,2,Yes,96.48,Casey - North
Y12H0040232,1,Yes,97.31,Casey - North
Y12H0040237,3,Yes,96.73,Casey - North
Y12H0040238,4,No,96.48,Casey - North
Y12H0040239,4,Yes,97.31,Casey - North
Y12H0040301,1,Yes,91.96,Darebin - North
Y12H0040303,3,Yes,91.65,Darebin - North
Y12H0040304,2,Yes,92.44,Darebin - North
Y12H0040305,1,Yes,92.83,Darebin - North
Y12H0040310,4,Yes,91.65,Darebin - North
Y12H0040312,1,No,92.83,Darebin - North
Y12H0040315,1,No,91.96,Darebin - North
Y12H0040316,1,No,91.88,Darebin - North
Y12H0040318,1,No,92.44,Darebin - North
Y12H0040321,2,No,108.53,Darebin - North
Y12H0040323,1,Yes,91.88,Darebin - North
Y12H0040328,2,Yes,108.53,Darebin - North
Y12H0040331,2,No,91.65,Darebin - North
Y12H0040332,4,Yes,92.44,Darebin - North
Y12H0040335,4,Yes,108.53,Darebin - North
Y12H0040336,3,Yes,91.96,Darebin - North
Y12H0040338,1,Yes,91.65,Darebin - North
Y12H0040339,3,Yes,92.44,Darebin - North
Y12H0040341,3,Yes,104.22,Darebin - North
Y12H0040503,3,Yes,74.04,Essendon
Y12H0040504,2,Yes,74.68,Essendon
Y12H0040505,4,Yes,75.0,Essendon
Y12H0040507,2,No,87.68,Essendon
Y12H0040510,4,Yes,74.04,Essendon
Y12H0040513,4,Yes,84.2,Essendon
Y12H0040515,2,Yes,74.29,Essendon
Y12H0040517,3,Yes,74.04,Essendon
Y12H0040518,4,Yes,74.68,Essendon
Y12H0040522,4,Yes,63.05,Keilor
Y12H0040523,4,Yes,63.0,Keilor
Y12H0040524,3,Yes,62.84,Keilor
Y12H0040525,5,Yes,63.38,Keilor
Y12H0040528,4,Yes,74.42,Keilor
Y12H0040530,4,Yes,63.0,Keilor
Y12H0040531,4,Yes,62.84,Keilor
Y12H0040532,1,No,63.38,Keilor
Y12H0040533,1,No,63.65,Keilor
Y12H0040534,2,Yes,71.46,Keilor
Y12H0040535,5,Yes,74.42,Keilor
Y12H0040536,1,No,63.05,Keilor
Y12H0040538,2,Yes,62.84,Keilor
Y12H0040539,2,Yes,63.38,Keilor
Y12H0040540,2,Yes,63.65,Keilor
Y12H0040542,2,Yes,74.42,Keilor
Y12H0050101,2,Yes,81.75,Banyule
Y12H0050103,4,Yes,81.47,Banyule
Y12H0050104,2,Yes,82.17,Banyule
Y12H0050107,1,Yes,96.48,Banyule
Y12H0050108,2,Yes,81.75,Banyule
Y12H0050112,2,Yes,82.52,Banyule
Y12H0050114,3,Yes,96.48,Banyule
Y12H0050115,1,Yes,81.75,Banyule
Y12H0050117,4,Yes,81.47,Banyule
Y12H0050118,4,Yes,82.17,Banyule
Y12H0050120,2,Yes,92.65,Banyule
Y12H0050124,2,Yes,55.35,Whitehorse - West
Y12H0050125,2,Yes,55.83,Whitehorse - West
Y12H0050126,2,Yes,56.06,Whitehorse - West
Y12H0050127,4,Yes,62.94,Whitehorse - West
Y12H0050128,1,No,65.55,Whitehorse - West
Y12H0050129,3,Yes,55.54,Whitehorse - West
Y12H0050131,1,Yes,55.35,Whitehorse - West
Y12H0050132,2,No,55.83,Whitehorse - West
Y12H0050133,1,Yes,56.06,Whitehorse - West
Y12H0050134,1,Yes,62.94,Whitehorse - West
Y12H0050135,2,Yes,65.55,Whitehorse - West
Y12H0050136,2,Yes,55.54,Whitehorse - West
Y12H0050140,2,Yes,56.06,Whitehorse - West
Y12H0050141,2,Yes,62.94,Whitehorse - West
Y12H0050401,3,Yes,84.6,Wyndham
Y12H0050403,3,Yes,84.31,Wyndham
Y12H0050405,2,Yes,85.4,Wyndham
Y12H0050408,4,Yes,84.6,Wyndham
Y12H0050411,3,Yes,85.04,Wyndham
Y12H0050414,4,Yes,99.85,Wyndham
Y12H0050416,5,Yes,84.53,Wyndham
Y12H0050417,5,Yes,84.31,Wyndham
Y12H0050418,5,Yes,85.04,Wyndham
Y12H0050419,4,Yes,85.4,Wyndham
Y12H0050421,2,Yes,99.85,Wyndham
Y12H0050424,1,Yes,66.25,Wyndham
Y12H0050426,4,Yes,67.1,Wyndham
Y12H0050427,2,Yes,75.34,Wyndham
Y12H0050428,6,Yes,78.45,Wyndham
Y12H0050429,2,Yes,66.47,Wyndham
Y12H0050430,5,Yes,66.42,Wyndham
Y12H0050432,4,Yes,66.82,Wyndham
Y12H0050435,6,Yes,78.45,Wyndham
Y12H0050436,2,Yes,66.47,Wyndham
Y12H0050438,5,Yes,66.25,Wyndham
Y12H0050439,2,Yes,66.82,Wyndham
Y12H0050440,2,Yes,67.1,Wyndham
Y12H0050441,2,Yes,75.34,Wyndham
Y12H0050442,5,Yes,78.45,Wyndham
Y12H0050501,4,Yes,171.57,Yarra
Y12H0050502,3,Yes,171.43,Yarra
Y12H0050507,1,No,202.49,Yarra
Y12H0050508,3,Yes,171.57,Yarra
Y12H0050511,3,Yes,172.47,Yarra
Y12H0050513,1,Yes,194.45,Yarra
Y12H0050514,1,No,202.49,Yarra
Y12H0050515,2,No,171.57,Yarra
Y12H0050518,2,Yes,172.47,Yarra
Y12H0050520,1,No,194.45,Yarra
Y12H0050524,3,Yes,170.99,Yarra
Y12H0050525,2,Yes,172.47,Yarra
Y12H0050533,1,No,173.2,Yarra
Y12H0050536,1,Yes,171.57,Yarra
Y12H0050541,2,Yes,194.45,Yarra
Y12H0060108,5,Yes,96.16,Manningham - West
Y12H0060110,2,Yes,95.84,Manningham - West
Y12H0060112,4,No,97.07,Manningham - West
Y12H0060113,1,Yes,108.99,Manningham - West
Y12H0060116,2,Yes,96.08,Manningham - West
Y12H0060119,3,Yes,97.07,Manningham - West
Y12H0060121,3,Yes,113.49,Manningham - West
Y12H0060122,1,Yes,87.84,Whitehorse - West
Y12H0060124,2,Yes,87.54,Whitehorse - West
Y12H0060125,4,Yes,88.3,Whitehorse - West
Y12H0060127,1,Yes,99.55,Whitehorse - West
Y12H0060129,1,No,87.84,Whitehorse - West
Y12H0060131,1,Yes,87.54,Whitehorse - West
Y12H0060132,2,Yes,88.3,Whitehorse - West
Y12H0060133,2,Yes,88.67,Whitehorse - West
Y12H0060135,5,Yes,103.67,Whitehorse - West
Y12H0060136,4,Yes,87.84,Whitehorse - West
Y12H0060139,1,No,88.3,Whitehorse - West
Y12H0060142,1,No,103.67,Whitehorse - West
Y12H0060202,3,Yes,110.14,Frankston
Y12H0060203,1,Yes,109.85,Frankston
Y12H0060204,1,No,110.8,Frankston
Y12H0060213,1,Yes,124.93,Frankston
Y12H0060218,3,Yes,110.8,Frankston
Y12H0060221,2,Yes,130.09,Frankston
Y12H0060222,1,Yes,95.27,Mornington Peninsula
Y12H0060228,1,Yes,112.44,Mornington Peninsula
Y12H0060229,2,Yes,95.27,Mornington Peninsula
Y12H0060231,3,Yes,94.95,Mornington Peninsula
Y12H0060234,1,No,107.98,Mornington Peninsula
Y12H0060236,2,Yes,95.27,Mornington Peninsula
Y12H0060238,1,Yes,94.95,Mornington Peninsula
Y12H0060242,1,Yes,112.44,Mornington Peninsula
Y12H0060302,3,Yes,96.6,Bayside
Y12H0060303,4,Yes,96.35,Bayside
Y12H0060305,4,Yes,97.59,Bayside
Y12H0060306,1,No,109.57,Bayside
Y12H0060311,1,Yes,97.18,Bayside
Y12H0060315,2,Yes,96.67,Bayside
Y12H0060316,2,Yes,96.6,Bayside
Y12H0060320,2,Yes,109.57,Bayside
Y12H0060321,1,No,114.1,Bayside
Y12H0060322,4,No,92.51,Kingston
Y12H0060326,1,Yes,93.38,Kingston
Y12H0060329,1,Yes,92.51,Kingston
Y12H0060330,1,Yes,92.43,Kingston
Y12H0060331,4,Yes,92.2,Kingston
Y12H0060332,2,Yes,92.99,Kingston
Y12H0060335,2,Yes,109.18,Kingston
Y12H0060337,1,Yes,92.43,Kingston
Y12H0060338,1,Yes,92.2,Kingston
Y12H0060341,4,No,104.85,Kingston
Y12H0060402,2,Yes,97.88,Wyndham
Y12H0060405,4,Yes,98.88,Wyndham
Y12H0060408,2,No,97.96,Wyndham
Y12H0060409,3,Yes,97.88,Wyndham
Y12H0060411,5,Yes,98.47,Wyndham
Y12H0060413,2,Yes,111.02,Wyndham
Y12H0060416,3,Yes,97.88,Wyndham
Y12H0060418,5,Yes,98.47,Wyndham
Y12H0060419,3,Yes,98.88,Wyndham
Y12H0060422,3,Yes,97.96,Wyndham
Y12H0060426,6,Yes,98.88,Wyndham
Y12H0060427,3,Yes,111.02,Wyndham
Y12H0060428,3,Yes,115.61,Wyndham
Y12H0060429,2,Yes,97.96,Wyndham
Y12H0060432,5,Yes,98.47,Wyndham
Y12H0060433,3,No,98.88,Wyndham
Y12H0060437,4,Yes,97.88,Wyndham
Y12H0060441,2,Yes,111.02,Wyndham
Y12H0060442,5,Yes,115.61,Wyndham
Y12H0060503,1,Yes,91.07,Brunswick - Coburg
Y12H0060505,3,Yes,92.24,Brunswick - Coburg
Y12H0060506,1,Yes,103.57,Brunswick - Coburg
Y12H0060510,2,Yes,91.07,Brunswick - Coburg
Y12H0060513,4,Yes,103.57,Brunswick - Coburg
Y12H0060514,2,Yes,107.85,Brunswick - Coburg
Y12H0060515,1,Yes,91.38,Brunswick - Coburg
Y12H0060517,2,Yes,91.07,Brunswick - Coburg
Y12H0060520,2,Yes,103.57,Brunswick - Coburg
Y12H0060523,3,Yes,93.4,Moreland - North
Y12H0060524,6,Yes,93.16,Moreland - North
Y12H0060531,1,No,93.16,Moreland - North
Y12H0060533,3,Yes,94.36,Moreland - North
Y12H0060535,2,Yes,110.32,Moreland - North
Y12H0060536,1,Yes,93.47,Moreland - North
Y12H0060537,3,Yes,93.4,Moreland - North
Y12H0060539,4,Yes,93.96,Moreland - North
Y12H0060540,3,Yes,94.36,Moreland - North
Y12H0060541,2,Yes,105.94,Moreland - North
Y12H0070106,2,No,85.52,Banyule
Y12H0070109,2,Yes,75.4,Banyule
Y12H0070112,4,Yes,76.17,Banyule
Y12H0070113,3,Yes,85.52,Banyule
Y12H0070114,4,Yes,89.06,Banyule
Y12H0070116,1,Yes,75.4,Banyule
Y12H0070117,1,No,75.21,Banyule
Y12H0070118,1,Yes,75.85,Banyule
Y12H0070121,4,Yes,89.06,Banyule
Y12H0070122,3,Yes,94.65,Nillumbik - Kinglake
Y12H0070124,2,Yes,94.33,Nillumbik - Kinglake
Y12H0070125,5,Yes,95.14,Nillumbik - Kinglake
Y12H0070128,3,Yes,111.71,Nillumbik - Kinglake
Y12H0070129,2,Yes,94.65,Nillumbik - Kinglake
Y12H0070130,2,Yes,94.57,Nillumbik - Kinglake
Y12H0070134,1,Yes,107.27,Nillumbik - Kinglake
Y12H0070135,2,Yes,111.71,Nillumbik - Kinglake
Y12H0070136,3,Yes,94.65,Nillumbik - Kinglake
Y12H0070137,3,Yes,94.57,Nillumbik - Kinglake
Y12H0070138,2,Yes,94.33,Nillumbik - Kinglake
Y12H0070139,5,Yes,95.14,Nillumbik - Kinglake
Y12H0070141,1,Yes,107.27,Nillumbik - Kinglake
Y12H0070142,2,Yes,111.71,Nillumbik - Kinglake
Y12H0070203,5,Yes,82.57,Frankston
Y12H0070206,4,Yes,93.9,Frankston
Y12H0070209,2,No,82.78,Frankston
Y12H0070211,3,Yes,83.28,Frankston
Y12H0070213,2,No,93.9,Frankston
Y12H0070214,2,Yes,97.78,Frankston
Y12H0070215,2,Yes,82.85,Frankston
Y12H0070216,4,No,82.78,Frankston
Y12H0070218,1,No,83.28,Frankston
Y12H0070221,1,Yes,97.78,Frankston
