PERSID,AGE,SEX,ANYWORK,HHID
Y12H0000122P03,56,Female,FULLTIMEWORK,Y12H0000122
Y12H0000122P04,59,Male,FULLTIMEWORK,Y12H0000122
Y12H0000124P01,80,Female,No,Y12H0000124
Y12H0000124P02,80,Male,No,Y12H0000124
Y12H0000126P01,55,Male,FULLTIMEWORK,Y12H0000126
Y12H0000126P02,51,Female,No,Y12H0000126
Y12H0000126P03,9,Male,No,Y12H0000126
Y12H0000126P04,11,Female,No,Y12H0000126
Y12H0000127P01,45,Female,FULLTIMEWORK,Y12H0000127
Y12H0000127P02,22,Female,FULLTIMEWORK,Y12H0000127
Y12H0000127P03,18,Male,FULLTIMEWORK,Y12H0000127
Y12H0000129P01,78,Male,No,Y12H0000129
Y12H0000129P02,67,Female,No,Y12H0000129
Y12H0000130P01,51,Male,FULLTIMEWORK,Y12H0000130
Y12H0000130P02,49,Female,FULLTIMEWORK,Y12H0000130
Y12H0000135P01,35,Male,FULLTIMEWORK,Y12H0000135
Y12H0000135P02,30,Female,FULLTIMEWORK,Y12H0000135
Y12H0000135P03,2,Male,No,Y12H0000135
Y12H0000135P04,0,Female,No,Y12H0000135
Y12H0000136P01,64,Female,CASUALWORK,Y12H0000136
Y12H0000137P01,67,Male,No,Y12H0000137
Y12H0000137P02,61,Female,No,Y12H0000137
Y12H0000138P01,56,Male,FULLTIMEWORK,Y12H0000138
Y12H0000138P02,52,Female,PARTTIMEWORK,Y12H0000138
Y12H0000202P01,89,Male,No,Y12H0000202
Y12H0000202P02,88,Female,No,Y12H0000202
Y12H0000209P01,68,Male,PARTTIMEWORK,Y12H0000209
Y12H0000209P02,65,Female,PARTTIMEWORK,Y12H0000209
Y12H0000213P01,52,Male,FULLTIMEWORK,Y12H0000213
Y12H0000213P02,50,Female,FULLTIMEWORK,Y12H0000213
Y12H0000218P01,58,Male,No,Y12H0000218
Y12H0000220P01,43,Male,FULLTIMEWORK,Y12H0000220
Y12H0000220P02,33,Female,FULLTIMEWORK,Y12H0000220
Y12H0000224P01,43,Male,FULLTIMEWORK,Y12H0000224
Y12H0000224P02,37,Female,CASUALWORK,Y12H0000224
Y12H0000224P03,12,Male,No,Y12H0000224
Y12H0000224P04,8,Female,No,Y12H0000224
Y12H0000224P05,5,Male,No,Y12H0000224
Y12H0000231P01,41,Male,FULLTIMEWORK,Y12H0000231
Y12H0000231P02,41,Female,PARTTIMEWORK,Y12H0000231
Y12H0000231P03,14,Female,No,Y12H0000231
Y12H0000231P04,11,Male,No,Y12H0000231
Y12H0000232P01,40,Female,CASUALWORK,Y12H0000232
Y12H0000232P02,42,Male,FULLTIMEWORK,Y12H0000232
Y12H0000232P03,5,Female,No,Y12H0000232
Y12H0000232P04,3,Male,No,Y12H0000232
Y12H0000233P01,53,Female,CASUALWORK,Y12H0000233
Y12H0000233P02,49,Male,FULLTIMEWORK,Y12H0000233
Y12H0000233P03,13,Female,No,Y12H0000233
Y12H0000235P01,33,Male,FULLTIMEWORK,Y12H0000235
Y12H0000235P02,31,Female,No,Y12H0000235
Y12H0000235P03,1,Female,No,Y12H0000235
Y12H0000241P01,37,Female,FULLTIMEWORK,Y12H0000241
Y12H0000241P02,29,Male,FULLTIMEWORK,Y12H0000241
Y12H0000241P03,2,Female,No,Y12H0000241
Y12H0000241P04,0,Male,No,Y12H0000241
Y12H0000242P01,37,Male,FULLTIMEWORK,Y12H0000242
Y12H0000242P02,36,Female,PARTTIMEWORK,Y12H0000242
Y12H0000242P03,6,Female,No,Y12H0000242
Y12H0000242P04,4,Female,No,Y12H0000242
Y12H0000242P05,2,Male,No,Y12H0000242
Y12H0000301P01,39,Female,FULLTIMEWORK,Y12H0000301
Y12H0000302P01,73,Female,FULLTIMEWORK,Y12H0000302
Y12H0000303P01,63,Male,FULLTIMEWORK,Y12H0000303
Y12H0000303P02,42,Female,FULLTIMEWORK,Y12H0000303
Y12H0000303P03,8,Male,No,Y12H0000303
Y12H0000306P01,81,Female,No,Y12H0000306
Y12H0000306P02,73,Male,No,Y12H0000306
Y12H0000306P03,20,Female,No,Y12H0000306
Y12H0000306P04,3,Female,No,Y12H0000306
Y12H0000307P01,46,Male,FULLTIMEWORK,Y12H0000307
Y12H0000307P02,36,Female,No,Y12H0000307
Y12H0000307P03,3,Female,No,Y12H0000307
Y12H0000310P01,53,Male,FULLTIMEWORK,Y12H0000310
Y12H0000310P02,53,Female,PARTTIMEWORK,Y12H0000310
Y12H0000310P03,18,Male,No,Y12H0000310
Y12H0000312P01,59,Male,FULLTIMEWORK,Y12H0000312
Y12H0000312P02,51,Female,No,Y12H0000312
Y12H0000312P03,22,Female,FULLTIMEWORK,Y12H0000312
Y12H0000312P04,16,Female,No,Y12H0000312
Y12H0000312P05,14,Female,No,Y12H0000312
Y12H0000314P01,62,Female,PARTTIMEWORK,Y12H0000314
Y12H0000314P02,60,Male,FULLTIMEWORK,Y12H0000314
Y12H0000314P03,23,Female,FULLTIMEWORK,Y12H0000314
Y12H0000314P04,20,Male,No,Y12H0000314
Y12H0000315P01,36,Male,FULLTIMEWORK,Y12H0000315
Y12H0000315P02,30,Female,FULLTIMEWORK,Y12H0000315
Y12H0000316P01,54,Female,PARTTIMEWORK,Y12H0000316
Y12H0000317P01,53,Female,FULLTIMEWORK,Y12H0000317
Y12H0000317P02,13,Female,No,Y12H0000317
Y12H0000317P03,9,Male,No,Y12H0000317
Y12H0000318P01,32,Male,FULLTIMEWORK,Y12H0000318
Y12H0000318P02,30,Female,FULLTIMEWORK,Y12H0000318
Y12H0000325P01,67,Male,PARTTIMEWORK,Y12H0000325
Y12H0000326P01,61,Male,FULLTIMEWORK,Y12H0000326
Y12H0000326P02,54,Female,FULLTIMEWORK,Y12H0000326
Y12H0000326P03,21,Male,FULLTIMEWORK,Y12H0000326
Y12H0000326P04,15,Female,No,Y12H0000326
Y12H0000329P01,34,Female,FULLTIMEWORK,Y12H0000329
Y12H0000329P02,30,Female,FULLTIMEWORK,Y12H0000329
Y12H0000330P01,62,Female,FULLTIMEWORK,Y12H0000330
Y12H0000334P01,41,Male,FULLTIMEWORK,Y12H0000334
Y12H0000336P01,48,Male,CASUALWORK,Y12H0000336
Y12H0000336P02,45,Female,FULLTIMEWORK,Y12H0000336
Y12H0000336P03,20,Female,No,Y12H0000336
Y12H0000337P01,23,Male,No,Y12H0000337
Y12H0000337P02,20,Male,No,Y12H0000337
Y12H0000338P01,72,Male,No,Y12H0000338
Y12H0000338P02,65,Female,No,Y12H0000338
Y12H0000340P01,59,Female,No,Y12H0000340
Y12H0000340P02,54,Male,FULLTIMEWORK,Y12H0000340
Y12H0000340P03,24,Female,PARTTIMEWORK,Y12H0000340
Y12H0000341P01,43,Female,FULLTIMEWORK,Y12H0000341
Y12H0000341P02,41,Female,FULLTIMEWORK,Y12H0000341
Y12H0000341P03,39,Female,FULLTIMEWORK,Y12H0000341
Y12H0000401P01,37,Male,FULLTIMEWORK,Y12H0000401
Y12H0000401P02,35,Female,PARTTIMEWORK,Y12H0000401
Y12H0000401P03,3,Female,No,Y12H0000401
Y12H0000403P01,38,Male,FULLTIMEWORK,Y12H0000403
Y12H0000405P01,36,Female,FULLTIMEWORK,Y12H0000405
Y12H0000405P02,34,Male,FULLTIMEWORK,Y12H0000405
Y12H0000406P01,75,Female,No,Y12H0000406
Y12H0000407P01,44,Female,No,Y12H0000407
Y12H0000407P02,43,Male,CASUALWORK,Y12H0000407
Y12H0000407P03,17,Male,CASUALWORK,Y12H0000407
Y12H0000407P04,15,Female,No,Y12H0000407
Y12H0000408P01,50,Male,FULLTIMEWORK,Y12H0000408
Y12H0000409P01,39,Male,No,Y12H0000409
Y12H0000412P01,54,Female,No,Y12H0000412
Y12H0000412P02,22,Male,PARTTIMEWORK,Y12H0000412
Y12H0000413P01,70,Female,FULLTIMEWORK,Y12H0000413
Y12H0000413P02,58,Female,CASUALWORK,Y12H0000413
Y12H0000414P01,41,Female,FULLTIMEWORK,Y12H0000414
Y12H0000417P01,41,Female,PARTTIMEWORK,Y12H0000417
Y12H0000417P02,35,Male,FULLTIMEWORK,Y12H0000417
Y12H0000417P03,6,Male,No,Y12H0000417
Y12H0000417P04,3,Female,No,Y12H0000417
Y12H0000419P01,34,Male,CASUALWORK,Y12H0000419
Y12H0000419P02,32,Female,No,Y12H0000419
Y12H0000422P01,54,Female,FULLTIMEWORK,Y12H0000422
Y12H0000422P02,52,Female,PARTTIMEWORK,Y12H0000422
Y12H0000423P01,54,Female,FULLTIMEWORK,Y12H0000423
Y12H0000423P02,8,Female,No,Y12H0000423
Y12H0000425P01,41,Male,FULLTIMEWORK,Y12H0000425
Y12H0000425P02,40,Female,PARTTIMEWORK,Y12H0000425
Y12H0000433P01,60,Female,PARTTIMEWORK,Y12H0000433
Y12H0000433P02,43,Female,FULLTIMEWORK,Y12H0000433
Y12H0000436P01,33,Male,FULLTIMEWORK,Y12H0000436
Y12H0000436P02,31,Female,FULLTIMEWORK,Y12H0000436
Y12H0000437P01,64,Male,FULLTIMEWORK,Y12H0000437
Y12H0000437P02,60,Female,No,Y12H0000437
Y12H0000439P01,36,Male,FULLTIMEWORK,Y12H0000439
Y12H0000439P02,35,Female,FULLTIMEWORK,Y12H0000439
Y12H0000441P01,63,Male,PARTTIMEWORK,Y12H0000441
Y12H0000441P02,53,Female,PARTTIMEWORK,Y12H0000441
Y12H0000441P03,20,Female,CASUALWORK,Y12H0000441
Y12H0000441P04,18,Male,CASUALWORK,Y12H0000441
Y12H0001001P01,55,Female,CASUALWORK,Y12H0001001
Y12H0001001P02,47,Male,FULLTIMEWORK,Y12H0001001
Y12H0001002P01,39,Female,PARTTIMEWORK,Y12H0001002
Y12H0001002P02,39,Male,FULLTIMEWORK,Y12H0001002
Y12H0001002P03,11,Female,No,Y12H0001002
Y12H0001002P04,8,Female,No,Y12H0001002
Y12H0001003P01,56,Female,FULLTIMEWORK,Y12H0001003
Y12H0001003P02,52,Female,No,Y12H0001003
Y12H0001003P03,50,Male,FULLTIMEWORK,Y12H0001003
Y12H0001004P01,55,Female,No,Y12H0001004
Y12H0001015P01,57,Male,FULLTIMEWORK,Y12H0001015
Y12H0001015P02,57,Female,FULLTIMEWORK,Y12H0001015
Y12H0001015P03,22,Male,No,Y12H0001015
Y12H0001015P04,18,Male,CASUALWORK,Y12H0001015
Y12H0001017P01,73,Male,No,Y12H0001017
Y12H0001017P02,63,Female,No,Y12H0001017
Y12H0001019P01,80,Male,No,Y12H0001019
Y12H0001019P02,75,Female,No,Y12H0001019
Y12H0001021P01,81,Male,No,Y12H0001021
Y12H0001021P02,69,Female,No,Y12H0001021
Y12H0001027P01,28,Male,FULLTIMEWORK,Y12H0001027
Y12H0001031P01,35,Male,FULLTIMEWORK,Y12H0001031
Y12H0001031P02,34,Female,No,Y12H0001031
Y12H0001031P03,1,Male,No,Y12H0001031
Y12H0001032P01,40,Female,FULLTIMEWORK,Y12H0001032
Y12H0001032P02,40,Male,FULLTIMEWORK,Y12H0001032
Y12H0001032P03,22,Female,FULLTIMEWORK,Y12H0001032
Y12H0001032P04,12,Male,No,Y12H0001032
Y12H0001033P01,50,Male,FULLTIMEWORK,Y12H0001033
Y12H0001033P02,46,Female,FULLTIMEWORK,Y12H0001033
Y12H0001033P03,22,Female,CASUALWORK,Y12H0001033
Y12H0001033P04,19,Male,CASUALWORK,Y12H0001033
Y12H0001036P01,61,Male,FULLTIMEWORK,Y12H0001036
Y12H0001036P02,61,Female,PARTTIMEWORK,Y12H0001036
Y12H0001037P01,39,Female,PARTTIMEWORK,Y12H0001037
Y12H0001037P02,38,Male,FULLTIMEWORK,Y12H0001037
Y12H0001037P03,12,Female,No,Y12H0001037
Y12H0001037P04,10,Female,No,Y12H0001037
Y12H0001037P05,8,Male,No,Y12H0001037
Y12H0001039P01,40,Male,FULLTIMEWORK,Y12H0001039
Y12H0001039P02,39,Female,FULLTIMEWORK,Y12H0001039
Y12H0001039P03,10,Female,No,Y12H0001039
Y12H0001039P04,11,Male,No,Y12H0001039
Y12H0001040P01,59,Female,No,Y12H0001040
Y12H0001040P02,53,Male,FULLTIMEWORK,Y12H0001040
Y12H0001042P01,20,Male,FULLTIMEWORK,Y12H0001042
Y12H0010201P01,48,Male,CASUALWORK,Y12H0010201
Y12H0010201P02,48,Female,FULLTIMEWORK,Y12H0010201
Y12H0010202P01,63,Female,No,Y12H0010202
Y12H0010202P02,34,Male,FULLTIMEWORK,Y12H0010202
Y12H0010202P03,31,Female,PARTTIMEWORK,Y12H0010202
Y12H0010202P04,7,Male,No,Y12H0010202
Y12H0010202P05,4,Female,No,Y12H0010202
Y12H0010205P01,83,Male,No,Y12H0010205
Y12H0010205P02,56,Female,CASUALWORK,Y12H0010205
Y12H0010205P03,55,Male,FULLTIMEWORK,Y12H0010205
Y12H0010205P04,25,Male,No,Y12H0010205
Y12H0010205P05,24,Female,FULLTIMEWORK,Y12H0010205
Y12H0010210P01,31,Male,FULLTIMEWORK,Y12H0010210
Y12H0010210P02,23,Female,No,Y12H0010210
Y12H0010212P01,34,Male,FULLTIMEWORK,Y12H0010212
Y12H0010212P02,31,Female,FULLTIMEWORK,Y12H0010212
Y12H0010212P03,9,Male,No,Y12H0010212
Y12H0010212P04,7,Male,No,Y12H0010212
Y12H0010214P01,52,Male,FULLTIMEWORK,Y12H0010214
Y12H0010214P02,35,Female,No,Y12H0010214
Y12H0010214P03,13,Male,No,Y12H0010214
Y12H0010215P01,63,Female,PARTTIMEWORK,Y12H0010215
Y12H0010215P02,61,Male,FULLTIMEWORK,Y12H0010215
Y12H0010217P01,36,Male,FULLTIMEWORK,Y12H0010217
Y12H0010217P02,35,Female,No,Y12H0010217
Y12H0010217P03,11,Male,No,Y12H0010217
Y12H0010217P04,8,Male,No,Y12H0010217
Y12H0010217P05,0,Female,No,Y12H0010217
Y12H0010221P01,63,Male,No,Y12H0010221
Y12H0010221P02,58,Female,PARTTIMEWORK,Y12H0010221
Y12H0010221P03,26,Male,FULLTIMEWORK,Y12H0010221
Y12H0010222P01,25,Male,FULLTIMEWORK,Y12H0010222
Y12H0010222P02,24,Female,FULLTIMEWORK,Y12H0010222
Y12H0010224P01,54,Male,FULLTIMEWORK,Y12H0010224
Y12H0010224P02,24,Female,PARTTIMEWORK,Y12H0010224
Y12H0010224P03,27,Male,PARTTIMEWORK,Y12H0010224
Y12H0010226P01,41,Male,FULLTIMEWORK,Y12H0010226
Y12H0010226P02,37,Female,PARTTIMEWORK,Y12H0010226
Y12H0010226P03,10,Male,No,Y12H0010226
Y12H0010226P04,8,Female,No,Y12H0010226
Y12H0010227P01,47,Male,FULLTIMEWORK,Y12H0010227
Y12H0010227P02,43,Female,FULLTIMEWORK,Y12H0010227
Y12H0010227P03,12,Female,No,Y12H0010227
Y12H0010227P04,11,Male,No,Y12H0010227
Y12H0010227P05,9,Female,No,Y12H0010227
Y12H0010231P01,82,Male,No,Y12H0010231
Y12H0010231P02,78,Female,No,Y12H0010231
Y12H0010232P01,40,Male,FULLTIMEWORK,Y12H0010232
Y12H0010232P02,40,Female,No,Y12H0010232
Y12H0010232P03,14,Male,No,Y12H0010232
Y12H0010232P04,10,Female,No,Y12H0010232
Y12H0010233P01,73,Male,No,Y12H0010233
Y12H0010233P02,66,Female,No,Y12H0010233
Y12H0010234P01,58,Male,FULLTIMEWORK,Y12H0010234
Y12H0010234P02,51,Female,FULLTIMEWORK,Y12H0010234
Y12H0010240P01,37,Male,FULLTIMEWORK,Y12H0010240
Y12H0010240P02,34,Female,FULLTIMEWORK,Y12H0010240
Y12H0010242P01,49,Male,FULLTIMEWORK,Y12H0010242
Y12H0010242P02,44,Female,No,Y12H0010242
Y12H0010242P03,16,Male,No,Y12H0010242
Y12H0010242P04,12,Male,No,Y12H0010242
Y12H0010401P01,60,Male,FULLTIMEWORK,Y12H0010401
Y12H0010401P02,54,Female,FULLTIMEWORK,Y12H0010401
Y12H0010401P03,16,Female,CASUALWORK,Y12H0010401
Y12H0010402P01,46,Female,No,Y12H0010402
Y12H0010402P02,16,Female,No,Y12H0010402
Y12H0010405P01,37,Male,FULLTIMEWORK,Y12H0010405
Y12H0010405P02,29,Female,FULLTIMEWORK,Y12H0010405
Y12H0010406P01,25,Female,FULLTIMEWORK,Y12H0010406
Y12H0010408P01,37,Male,FULLTIMEWORK,Y12H0010408
Y12H0010408P02,36,Female,FULLTIMEWORK,Y12H0010408
Y12H0010415P01,34,Female,FULLTIMEWORK,Y12H0010415
Y12H0010422P01,38,Male,FULLTIMEWORK,Y12H0010422
Y12H0010422P02,38,Female,PARTTIMEWORK,Y12H0010422
Y12H0010422P03,3,Male,No,Y12H0010422
Y12H0010424P01,42,Male,FULLTIMEWORK,Y12H0010424
Y12H0010424P02,38,Female,No,Y12H0010424
Y12H0010424P03,8,Female,No,Y12H0010424
Y12H0010424P04,6,Male,No,Y12H0010424
Y12H0010425P01,50,Male,FULLTIMEWORK,Y12H0010425
Y12H0010427P01,63,Male,No,Y12H0010427
Y12H0010427P02,60,Female,No,Y12H0010427
Y12H0010430P01,35,Female,FULLTIMEWORK,Y12H0010430
Y12H0010432P01,30,Female,FULLTIMEWORK,Y12H0010432
Y12H0010434P01,55,Male,FULLTIMEWORK,Y12H0010434
Y12H0010434P02,41,Female,PARTTIMEWORK,Y12H0010434
Y12H0010434P03,5,Female,No,Y12H0010434
Y12H0010434P04,3,Male,No,Y12H0010434
Y12H0010437P01,43,Male,FULLTIMEWORK,Y12H0010437
Y12H0010437P02,42,Female,No,Y12H0010437
Y12H0010437P03,6,Female,No,Y12H0010437
Y12H0010437P04,4,Female,No,Y12H0010437
Y12H0010437P05,2,Female,No,Y12H0010437
Y12H0010438P01,47,Male,FULLTIMEWORK,Y12H0010438
Y12H0010439P01,36,Female,FULLTIMEWORK,Y12H0010439
Y12H0010439P02,35,Male,FULLTIMEWORK,Y12H0010439
Y12H0010440P01,71,Male,No,Y12H0010440
Y12H0010440P02,27,Female,FULLTIMEWORK,Y12H0010440
Y12H0010442P01,56,Female,FULLTIMEWORK,Y12H0010442
Y12H0010501P01,30,Male,FULLTIMEWORK,Y12H0010501
Y12H0010501P02,28,Female,FULLTIMEWORK,Y12H0010501
Y12H0010501P03,0,Female,No,Y12H0010501
Y12H0010503P01,57,Male,FULLTIMEWORK,Y12H0010503
Y12H0010503P02,54,Female,FULLTIMEWORK,Y12H0010503
Y12H0010503P03,21,Male,FULLTIMEWORK,Y12H0010503
Y12H0010504P01,50,Male,FULLTIMEWORK,Y12H0010504
Y12H0010508P01,48,Male,FULLTIMEWORK,Y12H0010508
Y12H0010508P02,45,Female,PARTTIMEWORK,Y12H0010508
Y12H0010508P03,20,Female,PARTTIMEWORK,Y12H0010508
Y12H0010508P04,15,Male,No,Y12H0010508
Y12H0010521P01,31,Male,FULLTIMEWORK,Y12H0010521
Y12H0010521P02,27,Female,PARTTIMEWORK,Y12H0010521
Y12H0010521P03,1,Male,No,Y12H0010521
Y12H0010523P01,51,Female,PARTTIMEWORK,Y12H0010523
Y12H0010526P01,42,Male,FULLTIMEWORK,Y12H0010526
Y12H0010526P02,36,Female,FULLTIMEWORK,Y12H0010526
Y12H0010528P01,76,Male,No,Y12H0010528
Y12H0010528P02,70,Female,No,Y12H0010528
Y12H0010529P01,76,Male,No,Y12H0010529
Y12H0010529P02,73,Female,No,Y12H0010529
Y12H0010530P01,26,Male,FULLTIMEWORK,Y12H0010530
Y12H0010530P02,26,Female,FULLTIMEWORK,Y12H0010530
Y12H0010531P01,62,Male,No,Y12H0010531
Y12H0010531P02,55,Female,FULLTIMEWORK,Y12H0010531
Y12H0010532P01,30,Male,CASUALWORK,Y12H0010532
Y12H0010532P02,29,Female,FULLTIMEWORK,Y12H0010532
Y12H0010534P01,35,Female,No,Y12H0010534
Y12H0010534P02,35,Male,FULLTIMEWORK,Y12H0010534
Y12H0010534P03,9,Male,No,Y12H0010534
Y12H0010534P04,0,Female,No,Y12H0010534
Y12H0010535P01,87,Female,No,Y12H0010535
Y12H0010540P01,36,Female,PARTTIMEWORK,Y12H0010540
Y12H0010542P01,87,Female,No,Y12H0010542
Y12H0010542P02,56,Male,FULLTIMEWORK,Y12H0010542
Y12H0020103P01,65,Male,No,Y12H0020103
Y12H0020103P02,56,Female,CASUALWORK,Y12H0020103
Y12H0020105P01,30,Female,FULLTIMEWORK,Y12H0020105
Y12H0020105P02,24,Male,FULLTIMEWORK,Y12H0020105
Y12H0020106P01,41,Male,FULLTIMEWORK,Y12H0020106
Y12H0020108P01,52,Male,PARTTIMEWORK,Y12H0020108
Y12H0020112P01,58,Female,PARTTIMEWORK,Y12H0020112
Y12H0020112P02,17,Female,CASUALWORK,Y12H0020112
Y12H0020113P01,39,Male,FULLTIMEWORK,Y12H0020113
Y12H0020113P02,38,Female,No,Y12H0020113
Y12H0020113P03,8,Female,No,Y12H0020113
Y12H0020113P04,6,Female,No,Y12H0020113
Y12H0020113P05,2,Male,No,Y12H0020113
Y12H0020116P01,71,Female,No,Y12H0020116
Y12H0020116P02,70,Male,No,Y12H0020116
Y12H0020117P01,54,Female,PARTTIMEWORK,Y12H0020117
Y12H0020119P01,54,Female,PARTTIMEWORK,Y12H0020119
Y12H0020119P02,53,Male,FULLTIMEWORK,Y12H0020119
Y12H0020119P03,24,Male,PARTTIMEWORK,Y12H0020119
Y12H0020120P01,54,Male,FULLTIMEWORK,Y12H0020120
Y12H0020123P01,63,Male,FULLTIMEWORK,Y12H0020123
Y12H0020123P02,58,Female,FULLTIMEWORK,Y12H0020123
Y12H0020126P01,46,Male,FULLTIMEWORK,Y12H0020126
Y12H0020126P02,33,Female,No,Y12H0020126
Y12H0020126P03,2,Male,No,Y12H0020126
Y12H0020126P04,0,Male,No,Y12H0020126
Y12H0020129P01,74,Male,No,Y12H0020129
Y12H0020130P01,51,Female,FULLTIMEWORK,Y12H0020130
Y12H0020130P02,50,Male,FULLTIMEWORK,Y12H0020130
Y12H0020130P03,22,Female,CASUALWORK,Y12H0020130
Y12H0020131P01,67,Male,FULLTIMEWORK,Y12H0020131
Y12H0020131P02,64,Female,PARTTIMEWORK,Y12H0020131
Y12H0020133P01,41,Female,FULLTIMEWORK,Y12H0020133
Y12H0020133P02,37,Male,FULLTIMEWORK,Y12H0020133
Y12H0020133P03,18,Female,CASUALWORK,Y12H0020133
Y12H0020133P04,20,Male,CASUALWORK,Y12H0020133
Y12H0020133P05,16,Male,No,Y12H0020133
Y12H0020133P06,14,Female,No,Y12H0020133
Y12H0020135P01,35,Male,FULLTIMEWORK,Y12H0020135
Y12H0020135P02,34,Female,FULLTIMEWORK,Y12H0020135
Y12H0020137P01,37,Female,PARTTIMEWORK,Y12H0020137
Y12H0020137P02,36,Male,FULLTIMEWORK,Y12H0020137
Y12H0020137P03,2,Female,No,Y12H0020137
Y12H0020138P01,45,Male,FULLTIMEWORK,Y12H0020138
Y12H0020138P02,42,Female,FULLTIMEWORK,Y12H0020138
Y12H0020138P03,13,Female,No,Y12H0020138
Y12H0020138P04,13,Female,No,Y12H0020138
Y12H0020139P01,86,Female,No,Y12H0020139
Y12H0020140P01,61,Male,No,Y12H0020140
Y12H0020140P02,58,Female,No,Y12H0020140
Y12H0020141P01,68,Male,No,Y12H0020141
Y12H0020141P02,60,Female,No,Y12H0020141
Y12H0020202P01,66,Female,No,Y12H0020202
Y12H0020202P02,15,Female,No,Y12H0020202
Y12H0020203P01,46,Male,FULLTIMEWORK,Y12H0020203
Y12H0020203P02,45,Female,FULLTIMEWORK,Y12H0020203
Y12H0020203P03,18,Female,CASUALWORK,Y12H0020203
Y12H0020203P04,15,Male,No,Y12H0020203
Y12H0020203P05,20,Male,CASUALWORK,Y12H0020203
Y12H0020206P01,35,Male,FULLTIMEWORK,Y12H0020206
Y12H0020206P02,34,Female,No,Y12H0020206
Y12H0020206P03,15,Female,No,Y12H0020206
Y12H0020206P04,8,Female,No,Y12H0020206
Y12H0020206P05,3,Female,No,Y12H0020206
Y12H0020207P01,79,Male,CASUALWORK,Y12H0020207
Y12H0020207P02,72,Female,No,Y12H0020207
Y12H0020208P01,49,Male,FULLTIMEWORK,Y12H0020208
Y12H0020208P02,49,Female,FULLTIMEWORK,Y12H0020208
Y12H0020208P03,17,Male,No,Y12H0020208
Y12H0020208P04,15,Female,No,Y12H0020208
Y12H0020208P05,11,Male,No,Y12H0020208
Y12H0020209P01,23,Male,No,Y12H0020209
Y12H0020212P01,48,Male,CASUALWORK,Y12H0020212
Y12H0020212P02,47,Female,No,Y12H0020212
Y12H0020212P03,19,Female,No,Y12H0020212
Y12H0020212P04,18,Female,No,Y12H0020212
Y12H0020214P01,48,Male,FULLTIMEWORK,Y12H0020214
Y12H0020214P02,46,Female,FULLTIMEWORK,Y12H0020214
Y12H0020215P01,45,Male,No,Y12H0020215
Y12H0020215P02,43,Female,FULLTIMEWORK,Y12H0020215
Y12H0020215P03,19,Male,PARTTIMEWORK,Y12H0020215
Y12H0020215P04,17,Female,PARTTIMEWORK,Y12H0020215
Y12H0020216P01,38,Male,FULLTIMEWORK,Y12H0020216
Y12H0020216P02,36,Female,No,Y12H0020216
Y12H0020216P03,9,Male,No,Y12H0020216
Y12H0020216P04,5,Male,No,Y12H0020216
Y12H0020216P05,8,Male,No,Y12H0020216
Y12H0020217P01,73,Male,No,Y12H0020217
Y12H0020217P02,67,Female,No,Y12H0020217
Y12H0020220P01,42,Female,PARTTIMEWORK,Y12H0020220
Y12H0020220P02,37,Male,FULLTIMEWORK,Y12H0020220
Y12H0020220P03,2,Male,No,Y12H0020220
Y12H0020221P01,49,Female,PARTTIMEWORK,Y12H0020221
